Id,Date,Text,Retweets,Favorites,Hashtags,IsReply,MentionedUsers,HtmlElement
1270717994897797121,2020-06-10 14:02:33,@ICannot_Enough @GerberKawasaki @Tesla @joerogan Yes,107,1678,[],1,"['ICannot_Enough', 'GerberKawasaki', 'Tesla', 'joerogan']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""und"" dir=""ltr"">Yes</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1270717994897797121?ref_src=twsrc%5Etfw"">June 10, 2020</a></blockquote>"
1270718301006524416,2020-06-10 14:03:46,@flcnhvy @GerberKawasaki @Tesla @joerogan Good point!,32,1122,[],1,"['flcnhvy', 'GerberKawasaki', 'Tesla', 'joerogan']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Good point!</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1270718301006524416?ref_src=twsrc%5Etfw"">June 10, 2020</a></blockquote>"
1270718767467646983,2020-06-10 14:05:37,@flcnhvy @GerberKawasaki @Tesla @joerogan Maybe I should retweet the top four or five point. What caught your eye the most?,52,1573,[],1,"['flcnhvy', 'GerberKawasaki', 'Tesla', 'joerogan']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Maybe I should retweet the top four or five point. What caught your eye the most?</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1270718767467646983?ref_src=twsrc%5Etfw"">June 10, 2020</a></blockquote>"
1270718896530579456,2020-06-10 14:06:08,@jgrano305 @ICannot_Enough @GerberKawasaki @Tesla @joerogan We shall see …,44,1657,[],1,"['jgrano305', 'ICannot_Enough', 'GerberKawasaki', 'Tesla', 'joerogan']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">We shall see …</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1270718896530579456?ref_src=twsrc%5Etfw"">June 10, 2020</a></blockquote>"
1270779603599024129,2020-06-10 18:07:22,"Posting Tesla Impact Report, this time with summary points & charts in my reply tweets https://t.co/4lyaV7kIS4",2084,24086,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Posting Tesla Impact Report, this time with summary points &amp; charts in my reply tweets <a href=""https://t.co/4lyaV7kIS4"">https://t.co/4lyaV7kIS4</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1270779603599024129?ref_src=twsrc%5Etfw"">June 10, 2020</a></blockquote>"
1270783410324135936,2020-06-10 18:22:29,"Moreover, energy produced by Tesla solar deployments far exceeds energy used in our factories https://t.co/IDqf5gWeFt",383,4363,[],1,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Moreover, energy produced by Tesla solar deployments far exceeds energy used in our factories <a href=""https://t.co/IDqf5gWeFt"">pic.twitter.com/IDqf5gWeFt</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1270783410324135936?ref_src=twsrc%5Etfw"">June 10, 2020</a></blockquote>"
1270784295733301249,2020-06-10 18:26:00,Tesla batteries are lasting much longer than 200k miles / 320k km https://t.co/z882nf6yv9,683,7897,[],1,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla batteries are lasting much longer than 200k miles / 320k km <a href=""https://t.co/z882nf6yv9"">pic.twitter.com/z882nf6yv9</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1270784295733301249?ref_src=twsrc%5Etfw"">June 10, 2020</a></blockquote>"
1270794583660589057,2020-06-10 19:06:53,Tesla factory workplace safety is 5% better than industry average for manufacturers & improving fast https://t.co/axmInA9fZb,590,10852,[],1,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla factory workplace safety is 5% better than industry average for manufacturers &amp; improving fast <a href=""https://t.co/axmInA9fZb"">pic.twitter.com/axmInA9fZb</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1270794583660589057?ref_src=twsrc%5Etfw"">June 10, 2020</a></blockquote>"
1272678634952617985,2020-06-15 23:53:26,Tesla Model S now first ever electric vehicle to receive EPA range rating above 400 miles! https://t.co/EOTwVfvHS5,7487,90903,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla Model S now first ever electric vehicle to receive EPA range rating above 400 miles! <a href=""https://t.co/EOTwVfvHS5"">https://t.co/EOTwVfvHS5</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1272678634952617985?ref_src=twsrc%5Etfw"">June 15, 2020</a></blockquote>"
1273702016221540352,2020-06-18 19:39:59,"@Teslarati Tesla has an option to purchase this land, but has not exercised it",558,18080,[],1,['Teslarati'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla has an option to purchase this land, but has not exercised it</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1273702016221540352?ref_src=twsrc%5Etfw"">June 18, 2020</a></blockquote>"
1273753636686856192,2020-06-18 23:05:06,@TeslaPhx @Tesla 🤣🤣,153,13025,[],1,"['TeslaPhx', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""und"" dir=""ltr"">🤣🤣</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1273753636686856192?ref_src=twsrc%5Etfw"">June 18, 2020</a></blockquote>"
1274019340686258176,2020-06-19 16:40:55,@KatriniaDivina @TeslaPhx @Tesla Opening in about two weeks,30,925,[],1,"['KatriniaDivina', 'TeslaPhx', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Opening in about two weeks</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1274019340686258176?ref_src=twsrc%5Etfw"">June 19, 2020</a></blockquote>"
1274025076262756353,2020-06-19 17:03:43,@EvaFoxU @Tesla Moving fast,71,1991,[],1,"['EvaFoxU', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Moving fast</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1274025076262756353?ref_src=twsrc%5Etfw"">June 19, 2020</a></blockquote>"
1274025664492892160,2020-06-19 17:06:03,Juneteenth is henceforth considered a US holiday at Tesla & SpaceX,33959,423491,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Juneteenth is henceforth considered a US holiday at Tesla &amp; SpaceX</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1274025664492892160?ref_src=twsrc%5Etfw"">June 19, 2020</a></blockquote>"
1274428318037635072,2020-06-20 19:46:03,@PPathole @Tesla Pulling up to The Petersen,242,14216,[],1,"['PPathole', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Pulling up to The Petersen</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1274428318037635072?ref_src=twsrc%5Etfw"">June 20, 2020</a></blockquote>"
1274500133086826496,2020-06-21 00:31:25,RT @Tesla: https://t.co/26o1bAP14v,2319,0,[],0,['Tesla'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""und"" dir=""ltr""><a href=""https://t.co/26o1bAP14v"">https://t.co/26o1bAP14v</a></p>&mdash; Tesla (@Tesla) <a href=""https://twitter.com/Tesla/status/1274443110362214405?ref_src=twsrc%5Etfw"">June 20, 2020</a></blockquote>"
1274522648236765184,2020-06-21 02:00:53,"@aikatchu @Tesla Cool, lmk what we can do to improve the product, especially vehicle software/firmware, app & overall interaction with Tesla, as these changes can immediately improve the entire fleet",518,27618,[],1,"['aikatchu', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Cool, lmk what we can do to improve the product, especially vehicle software/firmware, app &amp; overall interaction with Tesla, as these changes can immediately improve the entire fleet</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1274522648236765184?ref_src=twsrc%5Etfw"">June 21, 2020</a></blockquote>"
1274523337541193735,2020-06-21 02:03:37,@vincent13031925 @teslacn We are putting a lot of effort into improving the Tesla China experience with local engineering & great feedback from Tesla owners in China!,104,2391,[],1,"['vincent13031925', 'teslacn']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">We are putting a lot of effort into improving the Tesla China experience with local engineering &amp; great feedback from Tesla owners in China!</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1274523337541193735?ref_src=twsrc%5Etfw"">June 21, 2020</a></blockquote>"
1274544800558014464,2020-06-21 03:28:55,"@cleantechnica Tesla should really be thought of as roughly a dozen technology startups, many of which have little to no correlation with traditional automotive companies",737,7993,[],1,['cleantechnica'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla should really be thought of as roughly a dozen technology startups, many of which have little to no correlation with traditional automotive companies</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1274544800558014464?ref_src=twsrc%5Etfw"">June 21, 2020</a></blockquote>"
1274545582925680640,2020-06-21 03:32:01,"@cleantechnica For example, we created a chip design team from scratch for the Tesla full self-driving computer, which is not something car companies do",210,2705,[],1,['cleantechnica'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">For example, we created a chip design team from scratch for the Tesla full self-driving computer, which is not something car companies do</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1274545582925680640?ref_src=twsrc%5Etfw"">June 21, 2020</a></blockquote>"
1274551432973189121,2020-06-21 03:55:16,"@mattie_rogers @aikatchu @Tesla We could probably make a fun punch (click) buggy game, with extra points for rare Teslas",56,1942,[],1,"['mattie_rogers', 'aikatchu', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">We could probably make a fun punch (click) buggy game, with extra points for rare Teslas</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1274551432973189121?ref_src=twsrc%5Etfw"">June 21, 2020</a></blockquote>"
1274552459055165441,2020-06-21 03:59:20,"@teslaownersSV @mattie_rogers @aikatchu @Tesla Maybe, will look into it. We’d need to emulate a TV.",46,1345,[],1,"['teslaownersSV', 'mattie_rogers', 'aikatchu', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Maybe, will look into it. We’d need to emulate a TV.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1274552459055165441?ref_src=twsrc%5Etfw"">June 21, 2020</a></blockquote>"
1274552873859215361,2020-06-21 04:00:59,@TheGledinator @teslaownersSV @mattie_rogers @aikatchu @Tesla Haha Teslas all the way down,29,1174,[],1,"['TheGledinator', 'teslaownersSV', 'mattie_rogers', 'aikatchu', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Haha Teslas all the way down</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1274552873859215361?ref_src=twsrc%5Etfw"">June 21, 2020</a></blockquote>"
1274572439133933569,2020-06-21 05:18:44,RT @cleantechnica: Exclusive Pro Photos: Tesla Cybertruck At The Petersen Auto Museum https://t.co/3ixBOsRTst,570,0,[],0,['cleantechnica'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Exclusive Pro Photos: Tesla Cybertruck At The Petersen Auto Museum <a href=""https://t.co/3ixBOsRTst"">https://t.co/3ixBOsRTst</a></p>&mdash; CleanTechnica (@cleantechnica) <a href=""https://twitter.com/cleantechnica/status/1274568527945613312?ref_src=twsrc%5Etfw"">June 21, 2020</a></blockquote>"
1274616317350301697,2020-06-21 08:13:05,Tesla Bioweapon Defense Mode\nhttps://t.co/48s5D3ZQO0,2406,24669,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""und"" dir=""ltr"">Tesla Bioweapon Defense Mode<a href=""https://t.co/48s5D3ZQO0"">https://t.co/48s5D3ZQO0</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1274616317350301697?ref_src=twsrc%5Etfw"">June 21, 2020</a></blockquote>"
1274901029356593152,2020-06-22 03:04:26,Enabling basic Tesla Autopilot via Tesla in-app purchase is reduced to $2k until July 1,1394,38108,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Enabling basic Tesla Autopilot via Tesla in-app purchase is reduced to $2k until July 1</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1274901029356593152?ref_src=twsrc%5Etfw"">June 22, 2020</a></blockquote>"
1274901279475564544,2020-06-22 03:05:26,Reminder that Tesla Full Self-Driving (FSD) price goes up by $1k on July 1st,2435,69283,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Reminder that Tesla Full Self-Driving (FSD) price goes up by $1k on July 1st</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1274901279475564544?ref_src=twsrc%5Etfw"">June 22, 2020</a></blockquote>"
1274902689533444097,2020-06-22 03:11:02,Tentative date for Tesla Shareholder Meeting & Battery Day is Sept 15. Will include tour of cell production system.,2136,33792,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tentative date for Tesla Shareholder Meeting &amp; Battery Day is Sept 15. Will include tour of cell production system.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1274902689533444097?ref_src=twsrc%5Etfw"">June 22, 2020</a></blockquote>"
1275953657788239873,2020-06-25 00:47:12,"RT @cleantechnica: Wall Street Journal: Tesla Model Y Offers “Fierce, Velvety” Driving Characteristics https://t.co/dGY24gCVLz",579,0,[],0,['cleantechnica'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Wall Street Journal: Tesla Model Y Offers “Fierce, Velvety” Driving Characteristics <a href=""https://t.co/dGY24gCVLz"">https://t.co/dGY24gCVLz</a></p>&mdash; CleanTechnica (@cleantechnica) <a href=""https://twitter.com/cleantechnica/status/1275953284931518465?ref_src=twsrc%5Etfw"">June 25, 2020</a></blockquote>"
1275986119872573448,2020-06-25 02:56:12,Apologies to Tesla customers for shifting delivery dates. It’s a crazy world out there!,2202,84671,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Apologies to Tesla customers for shifting delivery dates. It’s a crazy world out there!</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1275986119872573448?ref_src=twsrc%5Etfw"">June 25, 2020</a></blockquote>"
1275986553060220929,2020-06-25 02:57:55,Special thanks to Tesla trucking & rail partners for figuratively & literally going the extra mile,627,32694,[],1,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Special thanks to Tesla trucking &amp; rail partners for figuratively &amp; literally going the extra mile</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1275986553060220929?ref_src=twsrc%5Etfw"">June 25, 2020</a></blockquote>"
1276219492591300613,2020-06-25 18:23:32,@blue_bnd @TomAbbotDavies1 @Tesla @thirdrowtesla @teslaownersSV @TeslaPodcast @TeslaOwnersWW @TeslaOwnersUK @Model3Owners Looks pretty cool,268,11717,[],1,"['blue_bnd', 'TomAbbotDavies1', 'Tesla', 'thirdrowtesla', 'teslaownersSV', 'TeslaPodcast', 'TeslaOwnersWW', 'TeslaOwnersUK', 'Model3Owners']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Looks pretty cool</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1276219492591300613?ref_src=twsrc%5Etfw"">June 25, 2020</a></blockquote>"
1276284502290034688,2020-06-25 22:41:52,RT @GerberKawasaki: First thoughts driving my new Tesla model Y. Review and discussion of what I learned at Tesla today and outlook for the…,711,0,[],0,['GerberKawasaki'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">First thoughts driving my new Tesla model Y. Review and discussion of what I learned at Tesla today and outlook for the stock. <a href=""https://twitter.com/hashtag/tesla?src=hash&amp;ref_src=twsrc%5Etfw"">#tesla</a> <a href=""https://twitter.com/search?q=%24tsla&amp;src=ctag&amp;ref_src=twsrc%5Etfw"">$tsla</a> <a href=""https://twitter.com/hashtag/teslamodelY?src=hash&amp;ref_src=twsrc%5Etfw"">#teslamodelY</a> <a href=""https://twitter.com/hashtag/StockMarket?src=hash&amp;ref_src=twsrc%5Etfw"">#StockMarket</a> <a href=""https://twitter.com/hashtag/stock?src=hash&amp;ref_src=twsrc%5Etfw"">#stock</a> <a href=""https://twitter.com/elonmusk?ref_src=twsrc%5Etfw"">@elonmusk</a>  <a href=""https://t.co/Jc5E6n1VUN"">https://t.co/Jc5E6n1VUN</a></p>&mdash; Ross Gerber (@GerberKawasaki) <a href=""https://twitter.com/GerberKawasaki/status/1276275302713266176?ref_src=twsrc%5Etfw"">June 25, 2020</a></blockquote>"
1276289243443126272,2020-06-25 23:00:42,@lulusdave @Tesla Glad you’re ok,43,1812,[],1,"['lulusdave', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Glad you’re ok</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1276289243443126272?ref_src=twsrc%5Etfw"">June 25, 2020</a></blockquote>"
1276394253707440131,2020-06-26 05:57:58,Only a matter of time before someone steals a Tesla while playing GTA on a Tesla,33120,370774,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Only a matter of time before someone steals a Tesla while playing GTA on a Tesla</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1276394253707440131?ref_src=twsrc%5Etfw"">June 26, 2020</a></blockquote>"
1277360027607556096,2020-06-28 21:55:37,RT @_TomCross_: Cybertruck inside Petersen Automotive Museum.\n#tesla #Cybertruck https://t.co/2XaZoM40Ve,1219,0,"['tesla', 'Cybertruck']",0,['_TomCross_'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Cybertruck inside Petersen Automotive Museum.<a href=""https://twitter.com/hashtag/tesla?src=hash&amp;ref_src=twsrc%5Etfw"">#tesla</a> <a href=""https://twitter.com/hashtag/Cybertruck?src=hash&amp;ref_src=twsrc%5Etfw"">#Cybertruck</a> <a href=""https://t.co/2XaZoM40Ve"">pic.twitter.com/2XaZoM40Ve</a></p>&mdash; TomCross (@_TomCross_) <a href=""https://twitter.com/_TomCross_/status/1277111568342282240?ref_src=twsrc%5Etfw"">June 28, 2020</a></blockquote>"
1277386215382110211,2020-06-28 23:39:41,"Btw, Tesla actually receives *least* subsidies of any automaker in US. Federal tax credit applies to other automaker EVs, but no longer Tesla.",1001,17942,[],1,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Btw, Tesla actually receives *least* subsidies of any automaker in US. Federal tax credit applies to other automaker EVs, but no longer Tesla.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1277386215382110211?ref_src=twsrc%5Etfw"">June 28, 2020</a></blockquote>"
1277517647551188996,2020-06-29 08:21:56,@Garrett_Watts @_TomCross_ @Tesla @Petersen_Museum Cybertruck does feel like cgi irl,81,3027,[],1,"['Garrett_Watts', '_TomCross_', 'Tesla', 'Petersen_Museum']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Cybertruck does feel like cgi irl</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1277517647551188996?ref_src=twsrc%5Etfw"">June 29, 2020</a></blockquote>"
1277803781984575488,2020-06-30 03:18:56,RT @teslaownersSV: The tesla supercharger provides an ecosystem and network of amazing travel and shopping opportunities. I plan a lot of t…,853,0,[],0,['teslaownersSV'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">The tesla supercharger provides an ecosystem and network of amazing travel and shopping opportunities. I plan a lot of trips with my family around what is around a supercharger. Whether it’s bike rides, grocery shopping or eating, the supercharger network has it all. <a href=""https://twitter.com/elonmusk?ref_src=twsrc%5Etfw"">@elonmusk</a> <a href=""https://t.co/WZLHu58HRR"">pic.twitter.com/WZLHu58HRR</a></p>&mdash; Tesla Owners Silicon Valley (@teslaownersSV) <a href=""https://twitter.com/teslaownersSV/status/1277802234810560515?ref_src=twsrc%5Etfw"">June 30, 2020</a></blockquote>"
1278410698574499841,2020-07-01 19:30:36,"Tesla Impact Report (repost). We do everything humanly possible to source materials & produce sustainable energy cars, batteries & solar ethically. Suggestions for improvement are always appreciated.\n\nhttps://t.co/WCemMJ44um",2765,28397,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla Impact Report (repost). We do everything humanly possible to source materials &amp; produce sustainable energy cars, batteries &amp; solar ethically. Suggestions for improvement are always appreciated.<a href=""https://t.co/WCemMJ44um"">https://t.co/WCemMJ44um</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1278410698574499841?ref_src=twsrc%5Etfw"">July 1, 2020</a></blockquote>"
1278451464562753537,2020-07-01 22:12:36,"@GovStitt @Tesla Wow, I’ve never seen this level of support! Out of respect, seems like I should at least visit.",513,12646,[],1,"['GovStitt', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Wow, I’ve never seen this level of support! Out of respect, seems like I should at least visit.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1278451464562753537?ref_src=twsrc%5Etfw"">July 1, 2020</a></blockquote>"
1278453977437388804,2020-07-01 22:22:35,@mojosusan @GovStitt @Tesla I love Texas! Starship production complex is in Boca Chica & SpaceX engine development has been in McGregor for almost 18 years.,86,1724,[],1,"['mojosusan', 'GovStitt', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">I love Texas! Starship production complex is in Boca Chica &amp; SpaceX engine development has been in McGregor for almost 18 years.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1278453977437388804?ref_src=twsrc%5Etfw"">July 1, 2020</a></blockquote>"
1278578543044300805,2020-07-02 06:37:34,"@SamTalksTesla @tlowdon @daniellevitt22 Tesla, as a side project, is building RNA microfactories for CureVac & possibly others",308,1945,[],1,"['SamTalksTesla', 'tlowdon', 'daniellevitt22']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla, as a side project, is building RNA microfactories for CureVac &amp; possibly others</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1278578543044300805?ref_src=twsrc%5Etfw"">July 2, 2020</a></blockquote>"
1278579417967665152,2020-07-02 06:41:02,"@Kristennetten @SamTalksTesla @tlowdon @daniellevitt22 Yes, at Tesla Grohmann",49,1056,[],1,"['Kristennetten', 'SamTalksTesla', 'tlowdon', 'daniellevitt22']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Yes, at Tesla Grohmann</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1278579417967665152?ref_src=twsrc%5Etfw"">July 2, 2020</a></blockquote>"
1278736773820997632,2020-07-02 17:06:19,RT @Teslarati: Tesla crushes Wall Street’s Q2 estimates with over 90k deliveries $TSLA\nhttps://t.co/zSBqpFaSjS,1051,0,[],0,['Teslarati'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla crushes Wall Street’s Q2 estimates with over 90k deliveries <a href=""https://twitter.com/search?q=%24TSLA&amp;src=ctag&amp;ref_src=twsrc%5Etfw"">$TSLA</a><a href=""https://t.co/zSBqpFaSjS"">https://t.co/zSBqpFaSjS</a></p>&mdash; TESLARATI (@Teslarati) <a href=""https://twitter.com/Teslarati/status/1278668810694860802?ref_src=twsrc%5Etfw"">July 2, 2020</a></blockquote>"
1278760548188983296,2020-07-02 18:40:47,Tesla will make fabulous short shorts in radiant red satin with gold trim,11176,171366,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla will make fabulous short shorts in radiant red satin with gold trim</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1278760548188983296?ref_src=twsrc%5Etfw"">July 2, 2020</a></blockquote>"
1278782112074735617,2020-07-02 20:06:28,Thanks Tesla owners & investors! Love you!! We will work super hard to earn your trust & support. https://t.co/6mgcmlLTsA,2801,43412,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Thanks Tesla owners &amp; investors! Love you!! We will work super hard to earn your trust &amp; support. <a href=""https://t.co/6mgcmlLTsA"">https://t.co/6mgcmlLTsA</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1278782112074735617?ref_src=twsrc%5Etfw"">July 2, 2020</a></blockquote>"
1278941816306438145,2020-07-03 06:41:05,@ChrisMacFarland @Tesla Thanks!,59,6123,[],1,"['ChrisMacFarland', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Thanks!</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1278941816306438145?ref_src=twsrc%5Etfw"">July 3, 2020</a></blockquote>"
1279196799534841856,2020-07-03 23:34:17,"@Lockl34r @Tesla Unfortunately, there are thousands of automotive design rule differences between US & EU, including completely different charge ports. Gets worse every year. Not our choice.",668,30607,[],1,"['Lockl34r', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Unfortunately, there are thousands of automotive design rule differences between US &amp; EU, including completely different charge ports. Gets worse every year. Not our choice.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1279196799534841856?ref_src=twsrc%5Etfw"">July 3, 2020</a></blockquote>"
1279213282520375296,2020-07-04 00:39:47,"@EvaFoxU @Tesla Others will probably pass human trials first, but this machine is pretty special for generalized vaccine production. Was originally intended for rabies, which is a very tricky virus.",205,4070,[],1,"['EvaFoxU', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Others will probably pass human trials first, but this machine is pretty special for generalized vaccine production. Was originally intended for rabies, which is a very tricky virus.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1279213282520375296?ref_src=twsrc%5Etfw"">July 4, 2020</a></blockquote>"
